product_name,brands,brands_tags,categories,categories_tags,categories_en,origins,origins_tags,origins_en,countries,countries_tags,countries_en,image_url,image_ingredients_url,image_nutrition_url,energy-kcal_100g,fat_100g,saturated-fat_100g,unsaturated-fat_100g,omega-3-fat_100g,omega-6-fat_100g,omega-9-fat_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,sucrose_100g,glucose_100g,fructose_100g,lactose_100g,maltose_100g,fiber_100g,soluble-fiber_100g,insoluble-fiber_100g,proteins_100g,salt_100g,added-salt_100g,sodium_100g,alcohol_100g,vitamin-a_100g,beta-carotene_100g,vitamin-d_100g,vitamin-e_100g,vitamin-k_100g,vitamin-c_100g,vitamin-b1_100g,vitamin-b2_100g,vitamin-pp_100g,vitamin-b6_100g,vitamin-b9_100g,vitamin-b12_100g,bicarbonate_100g,potassium_100g,chloride_100g,calcium_100g,phosphorus_100g,iron_100g,magnesium_100g,zinc_100g,copper_100g,manganese_100g,fluoride_100g,selenium_100g,chromium_100g,molybdenum_100g,iodine_100g,caffeine_100g,cocoa_100g,carbon-footprint_100g,carbon-footprint-from-meat-or-fish_100g
ハヤシメシ,Nissin,nissin,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/210/594/5483/front_en.3.400.jpg,,https://images.openfoodfacts.org/images/products/490/210/594/5483/nutrition_en.4.400.jpg,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/210/634/9730/front_en.3.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミルクたっぷりのカルボナーラ,ママー,ママー,,,,,,,"France, Japan","en:france,en:japan","France,Japan",https://images.openfoodfacts.org/images/products/490/211/037/4612/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/490/211/037/4612/ingredients_en.5.400.jpg,https://images.openfoodfacts.org/images/products/490/211/037/4612/nutrition_en.7.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソーセージプザ,Nipponham,nipponham,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/211/517/2503/front_en.3.400.jpg,,https://images.openfoodfacts.org/images/products/490/211/517/2503/nutrition_en.4.400.jpg,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーガニック成分無調整豆乳,TopValu,topvalu,"en:Plant-based foods and beverages, en:Beverages, en:Plant-based foods, en:Legumes and their products, en:dairies-substitutes, en:Plant-based beverages, en:Milk substitutes, en:Plant milks, en:Legume milks, en:Soy milks","en:plant-based-foods-and-beverages,en:beverages,en:plant-based-foods,en:legumes-and-their-products,en:dairy-substitutes,en:plant-based-beverages,en:milk-substitutes,en:plant-milks,en:legume-milks,en:soy-milks","Plant-based foods and beverages,Beverages,Plant-based foods,Legumes and their products,Dairy substitutes,Plant-based beverages,Milk substitutes,Plant milks,Legume milks,Soy milks",Japan,en:japan,Japan,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/212/131/7301/front_ja.4.400.jpg,https://images.openfoodfacts.org/images/products/490/212/131/7301/ingredients_ja.10.400.jpg,https://images.openfoodfacts.org/images/products/490/212/131/7301/nutrition_ja.13.400.jpg,50.0,3.1,,,,,,,,1.8,1.6,,,,,,0.2,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Japan,en:japan,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
五目炒飯,ニチレイ,ニチレイ,,,,,,,en:Japan,en:japan,Japan,,,,198.0,6.7,,,,,,,,29.5,,,,,,,,,,5.0,1.2,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塩あじえだ豆,ニッスイ,ニッスイ,en:Soybean,en:soybean,Soybean,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/215/065/0592/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/490/215/065/0592/ingredients_en.5.400.jpg,https://images.openfoodfacts.org/images/products/490/215/065/0592/nutrition_en.7.400.jpg,129.0,3.9,,,,,,,,12.5,,,,,,,,,,10.9,0.8,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
えだ豆 (Edamame),,,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Imbiss, Frucht- und gemüsebasierte Lebensmittel, Hülsenfrüchte, Salzige Snacks, Gemüsebasierte Lebensmittel, Grüne Bohnen","en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:snacks,en:fruits-and-vegetables-based-foods,en:legumes,en:salty-snacks,en:vegetables-based-foods,en:green-beans","Plant-based foods and beverages,Plant-based foods,Legumes and their products,Snacks,Fruits and vegetables based foods,Legumes,Salty snacks,Vegetables based foods,Green beans",,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/215/065/7676/front_de.4.400.jpg,,,129.0,3.9,,,,,,,,12.5,,,,,,,,,,10.9,0.8,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biscuit,Marque,marque,"en:Snacks, en:Salty snacks, en:Appetizers, en:Crackers, en:Plain salty snacks","en:snacks,en:salty-snacks,en:appetizers,en:crackers,en:plain-salty-snacks","Snacks,Salty snacks,Appetizers,Crackers,Plain salty snacks",,,,"France,Japan","en:france,en:japan","France,Japan",https://images.openfoodfacts.org/images/products/490/215/400/3240/front_ja.11.400.jpg,https://images.openfoodfacts.org/images/products/490/215/400/3240/ingredients_ja.13.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビスケットチョコ,FamilyMart,familymart,,,,,,,en:Japan,en:japan,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt Flavoured Edamame,Lawson,lawson,"en:Snacks, en:Salty snacks, en:Soybean","en:snacks,en:salty-snacks,en:soybean","Snacks,Salty snacks,Soybean",Japan,en:japan,Japan,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/216/502/4258/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/490/216/502/4258/ingredients_en.5.400.jpg,https://images.openfoodfacts.org/images/products/490/216/502/4258/nutrition_en.7.400.jpg,158.0,7.5,,,,,,,,10.5,3.3,,,,,,7.2,,,12.9,0.8,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healthy Beans,Maruha Nichiro,maruha-nichiro,,,,,,,en:Japan,en:japan,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーガニックカカオのチョコレート,株式会社ナシオ,株式会社ナシオ,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/216/701/1294/front_ja.4.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こくうま,東海漬物(株),東海漬物-株,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/217/512/0056/front_ja.4.400.jpg,https://images.openfoodfacts.org/images/products/490/217/512/0056/ingredients_ja.7.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きゅうちゃん,とうかいつけもの,とうかいつけもの,,,,,,,en:Japan,en:japan,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramu Bottle,Sangaria,sangaria,"Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke","en:beverages,en:carbonated-drinks,en:sodas","Beverages,Carbonated drinks,Sodas",,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/217/900/7292/front_de.20.400.jpg,https://images.openfoodfacts.org/images/products/490/217/900/7292/ingredients_de.16.400.jpg,https://images.openfoodfacts.org/images/products/490/217/900/7292/nutrition_de.18.400.jpg,39.0,0.0,0.0,,,,,,,9.8,2.4,,,,,,0.0,,,0.0,0.03,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
まろやかチータラ カマンベール,なとり,なとり,,,,,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/218/108/9736/front_en.4.400.jpg,https://images.openfoodfacts.org/images/products/490/218/108/9736/ingredients_ja.6.400.jpg,https://images.openfoodfacts.org/images/products/490/218/108/9736/nutrition_ja.7.400.jpg,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/218/802/5706/front_fr.3.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コーンクリームポタージュ,スジャータ,スジャータ,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/218/822/8961/front_en.9.400.jpg,https://images.openfoodfacts.org/images/products/490/218/822/8961/ingredients_en.5.400.jpg,https://images.openfoodfacts.org/images/products/490/218/822/8961/nutrition_en.3.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"ネスレ,Nestlé","ネスレ,nestle","en:Snacks, en:Sweet snacks, en:Biscuits and cakes, ビスケット, en:Chocolate biscuits, en:Wafers, en:Stuffed wafers, en:Chocolate stuffed wafers","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits,en:chocolate-biscuits,en:wafers,en:stuffed-wafers,en:chocolate-stuffed-wafers","Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Chocolate biscuits,Wafers,Stuffed wafers,Chocolate stuffed wafers",,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/220/116/3378/front_ja.6.400.jpg,https://images.openfoodfacts.org/images/products/490/220/116/3378/ingredients_ja.7.400.jpg,https://images.openfoodfacts.org/images/products/490/220/116/3378/nutrition_ja.8.400.jpg,552.0,31.0,,,,,,,,63.8,,,,,,,,,,3.79,0.198,,0.0793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kit kat,KitKat,kitkat,,,,,,,"France,Japan","en:france,en:japan","France,Japan",https://images.openfoodfacts.org/images/products/490/220/117/1441/front_ja.4.400.jpg,https://images.openfoodfacts.org/images/products/490/220/117/1441/ingredients_ja.13.400.jpg,https://images.openfoodfacts.org/images/products/490/220/117/1441/nutrition_ja.10.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kit Kat chestnut,Nestlé,nestle,"en:Snacks, en:Sweet snacks, en:Cocoa and its products, en:Confectioneries, en:Bars, en:Chocolate candies, en:Bars covered with chocolate, en:Chocolate biscuity bars","en:snacks,en:sweet-snacks,en:cocoa-and-its-products,en:confectioneries,en:bars,en:chocolate-candies,en:bars-covered-with-chocolate,en:chocolate-biscuity-bars","Snacks,Sweet snacks,Cocoa and its products,Confectioneries,Bars,Chocolate candies,Bars covered with chocolate,Chocolate biscuity bars",,,,"France,Japan","en:france,en:japan","France,Japan",https://images.openfoodfacts.org/images/products/490/220/117/2721/front_ja.4.400.jpg,https://images.openfoodfacts.org/images/products/490/220/117/2721/ingredients_ja.15.400.jpg,https://images.openfoodfacts.org/images/products/490/220/117/2721/nutrition_ja.10.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kit Kat Premium peach mint,Nestlé,nestle,"en:Snacks, en:Sweet snacks, en:Cocoa and its products, en:Confectioneries, en:Bars, en:Chocolate candies, en:Bars covered with chocolate, en:Chocolate biscuity bars","en:snacks,en:sweet-snacks,en:cocoa-and-its-products,en:confectioneries,en:bars,en:chocolate-candies,en:bars-covered-with-chocolate,en:chocolate-biscuity-bars","Snacks,Sweet snacks,Cocoa and its products,Confectioneries,Bars,Chocolate candies,Bars covered with chocolate,Chocolate biscuity bars",,,,"France,Japan","en:france,en:japan","France,Japan",https://images.openfoodfacts.org/images/products/490/220/117/4206/front_ja.4.400.jpg,https://images.openfoodfacts.org/images/products/490/220/117/4206/ingredients_ja.14.400.jpg,https://images.openfoodfacts.org/images/products/490/220/117/4206/nutrition_ja.10.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Nestlé,Kit Kat,キットカット,ネスレ","nestle,kit-kat,キットカット,ネスレ","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Wafers, Stuffed wafers, Chocolate stuffed wafers","en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits,en:chocolate-biscuits,en:wafers,en:stuffed-wafers,en:chocolate-stuffed-wafers","Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Chocolate biscuits,Wafers,Stuffed wafers,Chocolate stuffed wafers",,,,Japan,en:japan,Japan,,,,575.0,36.3,,,,,,,,59.3,,,,,,,,,,3.72,0.442,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitkat thé matcha,Nestlé,nestle,,,,,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/220/117/4657/front_ja.28.400.jpg,https://images.openfoodfacts.org/images/products/490/220/117/4657/ingredients_ja.25.400.jpg,https://images.openfoodfacts.org/images/products/490/220/117/4657/nutrition_ja.30.400.jpg,566.0,35.400001525879,16.799999237061,,,,,,,56.599998474121,23.89999961853,,,,,,,,,6.0,0.10000000149012,,0.040000000596048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Tea Flavored Kit Kats,KitKat,kitkat,"Imbiss, Süßer Snack, en:Cocoa and its products, Süßwaren, Riegel, Schokoladenkonfekt, Schokoriegel","en:snacks,en:sweet-snacks,en:cocoa-and-its-products,en:confectioneries,en:bars,en:chocolate-candies,en:bars-covered-with-chocolate","Snacks,Sweet snacks,Cocoa and its products,Confectioneries,Bars,Chocolate candies,Bars covered with chocolate",,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/220/117/9973/front_de.12.400.jpg,https://images.openfoodfacts.org/images/products/490/220/117/9973/ingredients_de.8.400.jpg,https://images.openfoodfacts.org/images/products/490/220/117/9973/nutrition_de.14.400.jpg,545.45454545455,22.727272727273,0.0,,,,,,,54.545454545455,27.272727272727,,,,,,0.0,,,9.0909090909091,0.81818181818183,,0.327272727272732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/220/141/1110/front_ja.3.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nescafé,nescafe,,,,,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/220/141/2346/front_en.6.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulk tea,Nestle,nestle,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/220/142/3984/front_en.5.400.jpg,,https://images.openfoodfacts.org/images/products/490/220/142/3984/nutrition_en.3.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nestlé,nestle,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/220/142/4929/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/490/220/142/4929/ingredients_en.5.400.jpg,https://images.openfoodfacts.org/images/products/490/220/142/4929/nutrition_en.7.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maggi,maggi,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/220/142/9283/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/490/220/142/9283/ingredients_en.5.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デルモンテ完熟ホールトマト,"Del Monte,Kikkoman","del-monte,kikkoman","en:Plant-based foods and beverages, en:Plant-based foods, en:Fruits and vegetables based foods, en:Vegetables based foods, en:Tomatoes and their products, en:Tomato pastes","en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomato-pastes","Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomato pastes",Portugal,en:portugal,Portugal,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/220/400/1653/front_ja.5.400.jpg,https://images.openfoodfacts.org/images/products/490/220/400/1653/ingredients_ja.6.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国産大豆の調製豆乳,coop,coop,"en:Plant-based foods and beverages, en:Beverages, en:Plant-based foods, en:Legumes and their products, en:dairies-substitutes, en:Plant-based beverages, en:Milk substitutes, en:Plant milks, en:Legume milks, en:Soy milks","en:plant-based-foods-and-beverages,en:beverages,en:plant-based-foods,en:legumes-and-their-products,en:dairy-substitutes,en:plant-based-beverages,en:milk-substitutes,en:plant-milks,en:legume-milks,en:soy-milks","Plant-based foods and beverages,Beverages,Plant-based foods,Legumes and their products,Dairy substitutes,Plant-based beverages,Milk substitutes,Plant milks,Legume milks,Soy milks",,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/222/001/2527/front_ja.10.400.jpg,,,99.0,3.9,,,,,,,,9.4,4.9,,,,,,,,,6.6,0.4,,0.16,,,,,,,,,,,,,,,0.362,,0.057,,0.0011,0.047,0.00076,,,,,,,,,,,
Bosco Extra Virgin Olive Oil,Bosco,bosco,"Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Olive tree products, Vegetable oils, Olive oils","en:plant-based-foods-and-beverages,en:plant-based-foods,en:fats,en:vegetable-fats,en:olive-tree-products,en:vegetable-oils,en:olive-oils","Plant-based foods and beverages,Plant-based foods,Fats,Vegetable fats,Olive tree products,Vegetable oils,Olive oils",,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/238/011/1573/front_en.4.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/238/802/6527/front_en.5.400.jpg,https://images.openfoodfacts.org/images/products/490/238/802/6527/ingredients_en.3.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お茶っけ海苔,ながたにえん,ながたにえん,,,,,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/238/809/3000/front_en.3.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m&m's,m&m's brand,m-m-s-brand,,,,,,,en:Japan,en:japan,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北海道 - シチュ,,,,,,,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/240/284/6452/front_ja.23.400.jpg,https://images.openfoodfacts.org/images/products/490/240/284/6452/ingredients_ja.28.400.jpg,https://images.openfoodfacts.org/images/products/490/240/284/6452/nutrition_ja.29.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プチフルーチェ　ブルーベリー,ハウス　フルーチェ,ハウス-フルーチェ,Milk desert preparation,ja:milk-desert-preparation,ja:milk-desert-preparation,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/240/285/0282/front_ja.3.400.jpg,https://images.openfoodfacts.org/images/products/490/240/285/0282/ingredients_ja.7.400.jpg,https://images.openfoodfacts.org/images/products/490/240/285/0282/nutrition_ja.5.400.jpg,82.0,0.0,0.0,,,,,,,21.0,19.76,,,,,,1.24,,,0.0,0.52,,0.208,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,
Barmonde Curry Sweetness level 1,House,house,"Condiments, Sauces, Curry pastes, Groceries","en:condiments,en:sauces,en:curry-pastes,en:groceries","Condiments,Sauces,Curry pastes,Groceries",,,,Japan,en:japan,Japan,,,https://images.openfoodfacts.org/images/products/490/240/285/3900/nutrition_en.4.400.jpg,101.0,6.9,,,,,,,,8.4,,,,,,,,,,1.1,5.25,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roasted Japanese tea uji-houjicha,fukujuen,fukujuen,"Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Green teas, Japanese green teas","en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:green-teas,en:japanese-green-teas","Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Green teas,Japanese green teas",,,,"Japan,Nederland","en:japan,en:netherlands","Japan,Netherlands",https://images.openfoodfacts.org/images/products/490/240/546/3328/front_en.4.400.jpg,https://images.openfoodfacts.org/images/products/490/240/546/3328/ingredients_en.9.400.jpg,https://images.openfoodfacts.org/images/products/490/240/546/3328/nutrition_en.10.400.jpg,7.0,0.1,,,,,,,,1.1,,,,,,,,,,0.4,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Bread,フジパン,フジパン,"en:Plant-based foods and beverages, en:Plant-based foods, en:Cereals and potatoes, en:Breads, en:White breads","en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads,en:white-breads","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,White breads",,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/241/010/2724/front_ja.9.400.jpg,https://images.openfoodfacts.org/images/products/490/241/010/2724/ingredients_ja.7.400.jpg,,336.0,3.8,,,,,,,,63.8,,,,,,,,,,11.4,1.64,,0.656,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミニスナック,フジパン,フジパン,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/241/028/0941/front_ja.4.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Candy,Pine,pine,,,,,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/243/500/0203/front_en.7.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドラゴンポテトうましお味,"FritoLay,フリトレー","fritolay,フリトレー","en:Snacks, en:Salty snacks, en:Appetizers, en:Crackers, en:Puffed salty snacks, en:Puffed salty snacks made from potato","en:snacks,en:salty-snacks,en:appetizers,en:crackers,en:puffed-salty-snacks,en:puffed-salty-snacks-made-from-potato","Snacks,Salty snacks,Appetizers,Crackers,Puffed salty snacks,Puffed salty snacks made from potato",,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/244/350/1211/front_ja.5.400.jpg,https://images.openfoodfacts.org/images/products/490/244/350/1211/ingredients_ja.6.400.jpg,https://images.openfoodfacts.org/images/products/490/244/350/1211/nutrition_ja.7.400.jpg,569.0,37.3,16.5,,,,,,,55.0,1.25,,,,,,,,,3.12,1.88,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/244/353/6398/front_en.3.400.jpg,,https://images.openfoodfacts.org/images/products/490/244/353/6398/nutrition_en.5.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike pop corn バターしょうゆ味,Frito Lay,frito-lay,"xx:スナック菓子, xx:ポップコーン","xx:スナック菓子,xx:ポップコーン","xx:スナック菓子,xx:ポップコーン",,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/244/355/0707/front_ja.6.400.jpg,https://images.openfoodfacts.org/images/products/490/244/355/0707/ingredients_ja.12.400.jpg,https://images.openfoodfacts.org/images/products/490/244/355/0707/nutrition_ja.9.400.jpg,488.0,25.4,,,,,,,,49.8,,,,,,,10.4,,,9.8,2.43,,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,en:Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/244/355/8635/front_en.3.400.jpg,https://images.openfoodfacts.org/images/products/490/244/355/8635/ingredients_en.5.400.jpg,https://images.openfoodfacts.org/images/products/490/244/355/8635/nutrition_en.7.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soup Base,Wismettac,wismettac,,,,,,,"Japan, Schweiz, Vereinigte Staaten von Amerika, Germany","en:germany,en:japan,en:switzerland,en:united-states","Germany,Japan,Switzerland,United States",https://images.openfoodfacts.org/images/products/490/247/521/1676/front_en.9.400.jpg,,https://images.openfoodfacts.org/images/products/490/247/521/1676/nutrition_en.11.400.jpg,188.0,0.0,0.0,,,,,0.0,0.0,37.5,25.0,,,,,,0.0,,,12.5,50.0,,20.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,
,,,,,,,,,Japan,en:japan,Japan,https://images.openfoodfacts.org/images/products/490/248/303/5417/front_en.3.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secret Taste Ramune,Hata,hata,"Getränke,Kohlensäurehaltige Getränke,Erfrischungsgetränke","en:beverages,en:carbonated-drinks,en:sodas","Beverages,Carbonated drinks,Sodas",,,,"Deutschland,Japan","en:germany,en:japan","Germany,Japan",https://images.openfoodfacts.org/images/products/490/249/419/0273/front_de.3.400.jpg,,https://images.openfoodfacts.org/images/products/490/249/419/0273/nutrition_de.5.400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
